what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395251826003
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1395251826128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395251826877
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1395251827751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395251828016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395251830293
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1395251832431
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395251833180
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1395251837815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395252735657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395253182144
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1395253190611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395253202904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395253204666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395258029974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395258030801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395258030848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395258032751
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395258032882
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1395258033077
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1395258033077
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1395258033077
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1395258034076
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1395258034076
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1395258034076
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1395258034076
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1395258034076
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1395258034076
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1395258034076
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1395258034076
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1395258034076
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1395258034091
