what,kind,bundleId,bundleVersion,description,time
error,log,,,"Internal Error",1393796775806
error,log,,,"Internal Error",1393796775826
error,log,,,"Internal Error",1393796775846
error,log,,,"Internal Error",1393796775866
error,log,,,"Internal Error",1393796775886
error,log,,,"Internal Error",1393796775906
error,log,,,"Internal Error",1393796775936
error,log,,,"Internal Error",1393796775956
error,log,,,"Internal Error",1393796775976
error,log,,,"Internal Error",1393796775996
error,log,,,"Internal Error",1393796776016
error,log,,,"Internal Error",1393796776046
error,log,,,"Internal Error",1393796776066
error,log,,,"Internal Error",1393796776086
error,log,,,"Internal Error",1393796776116
error,log,,,"Internal Error",1393796776146
error,log,,,"Internal Error",1393796776166
error,log,,,"Internal Error",1393796776196
error,log,,,"Internal Error",1393796776216
error,log,,,"Internal Error",1393796776246
error,log,,,"Internal Error",1393796776266
error,log,,,"Internal Error",1393796776296
error,log,,,"Internal Error",1393796776316
error,log,,,"Internal Error",1393796776346
error,log,,,"Internal Error",1393796776376
error,log,,,"Internal Error",1393796776396
error,log,,,"Internal Error",1393796776426
error,log,,,"Internal Error",1393796776456
error,log,,,"Internal Error",1393796776476
error,log,,,"Internal Error",1393796776506
error,log,,,"Internal Error",1393796776536
error,log,,,"Internal Error",1393796776566
error,log,,,"Internal Error",1393796776586
error,log,,,"Internal Error",1393796776616
error,log,,,"Internal Error",1393796776646
error,log,,,"Internal Error",1393796776676
error,log,,,"Internal Error",1393796776706
error,log,,,"Internal Error",1393796776726
error,log,,,"Internal Error",1393796776756
error,log,,,"Internal Error",1393796776786
error,log,,,"Internal Error",1393796776816
error,log,,,"Internal Error",1393796776846
error,log,,,"Internal Error",1393796776886
error,log,,,"Internal Error",1393796776906
error,log,,,"Internal Error",1393796776946
error,log,,,"Internal Error",1393796776976
error,log,,,"Internal Error",1393796777006
error,log,,,"Internal Error",1393796777036
error,log,,,"Internal Error",1393796777076
error,log,,,"Internal Error",1393796777106
error,log,,,"Internal Error",1393796777146
error,log,,,"Internal Error",1393796777176
error,log,,,"Internal Error",1393796777206
error,log,,,"Internal Error",1393796777236
error,log,,,"Internal Error",1393796777276
error,log,,,"Internal Error",1393796777306
error,log,,,"Internal Error",1393796777336
error,log,,,"Internal Error",1393796777366
error,log,,,"Internal Error",1393796777406
error,log,,,"Internal Error",1393796777436
error,log,,,"Internal Error",1393796777466
error,log,,,"Internal Error",1393796777506
error,log,,,"Internal Error",1393796777536
error,log,,,"Internal Error",1393796777576
error,log,,,"Internal Error",1393796777606
error,log,,,"Internal Error",1393796777646
error,log,,,"Internal Error",1393796777676
error,log,,,"Internal Error",1393796777716
error,log,,,"Internal Error",1393796777746
error,log,,,"Internal Error",1393796777786
error,log,,,"Internal Error",1393796777826
error,log,,,"Internal Error",1393796777856
error,log,,,"Internal Error",1393796777896
error,log,,,"Internal Error",1393796777936
error,log,,,"Internal Error",1393796777976
error,log,,,"Internal Error",1393796778016
error,log,,,"Internal Error",1393796778056
error,log,,,"Internal Error",1393796778096
error,log,,,"Internal Error",1393796778136
error,log,,,"Internal Error",1393796778176
error,log,,,"Internal Error",1393796778216
error,log,,,"Internal Error",1393796778256
error,log,,,"Internal Error",1393796778296
error,log,,,"Internal Error",1393796778336
error,log,,,"Internal Error",1393796778376
error,log,,,"Internal Error",1393796778476
error,log,,,"Internal Error",1393796778516
error,log,,,"Internal Error",1393796778556
error,log,,,"Internal Error",1393796778606
error,log,,,"Internal Error",1393796778646
error,log,,,"Internal Error",1393796778686
error,log,,,"Internal Error",1393796778726
error,log,,,"Internal Error",1393796778776
error,log,,,"Internal Error",1393796778816
error,log,,,"Internal Error",1393796778866
error,log,,,"Internal Error",1393796778906
error,log,,,"Internal Error",1393796778956
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1393796779106
error,log,,,"Internal Error",1393796779166
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393796779176
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1393796779186
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393796779236
error,log,,,"Internal Error",1393796779616
error,log,,,"Internal Error",1393796779676
error,log,,,"Internal Error",1393796779726
error,log,,,"Internal Error",1393796779766
error,log,,,"Internal Error",1393796779816
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1393796780016
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1393796782766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796786636
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1393796787906
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393796787936
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1393796787946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796787986
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1393796787986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1393796787986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796790056
started,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1393796791816
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1393796791876
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1393796791926
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1393796792046
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1393796792046
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1393796792046
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1393796833966
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1393796833996
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1393796834796
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1393796835306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796839126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1393796839126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796845026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796845696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796847016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796847646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796849616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796859306
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1393796859316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796860736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796862056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796864156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796868596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796868606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796869606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796870356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796875896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796875906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796877146
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1393796878516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796879366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796880496
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1393796880506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1393796880506
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1393796883296
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393796893206
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393796893246
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1393796908106
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393796908316
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393796908346
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1393796917446
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1393796917446
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393796918236
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393796922796
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393796923466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393796924306
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393796924976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393796925156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796934376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796971076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796976116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393796987456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393797010596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393797017956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393797021216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393797025186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393797066646
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1393797067556
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1393797069366
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1393797070826
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1393797078926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1393797079986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1393797081256
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1393797081586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393797091646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393797109026
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1393797109046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393797111116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393797112566
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1393797112636
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1393797112716
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1393797112806
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1393797112806
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1393797112806
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1393797112806
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1393797112806
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1393797112806
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1393797112806
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1393797112806
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1393797112806
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1393797112806
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1393797112806
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1393797112806
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1393797112806
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1393797112816
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1393797112816
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1393797112816
