what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1395341571992
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1395341571992
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1395341571992
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1395341571992
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1395341571992
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1395341571992
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1395341571992
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1395341571992
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1395341571992
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1395341571992
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1395341571992
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1395341571992
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1395341571992
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1395341571992
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1395341571992
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1395341571992
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1395341571992
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1395341571992
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1395341571992
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1395341571992
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1395341571992
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1395341572008
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1395341572008
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1395341572008
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1395341572008
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1395341572008
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1395341572008
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1395341572008
os,sysinfo,,,"win32",1395341572008
arch,sysinfo,,,"x86",1395341572008
ws,sysinfo,,,"win32",1395341572008
locale,sysinfo,,,"en_CA",1395341572008
processors,sysinfo,,,"8",1395341572008
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1395341572008
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1395341572008
java.specification.name,sysinfo,,,"Java Platform API Specification",1395341572008
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1395341572008
java.specification.version,sysinfo,,,"1.6",1395341572008
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1395341572008
java.version,sysinfo,,,"1.6.0_23",1395341572008
java.vm.info,sysinfo,,,"mixed mode",1395341572008
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1395341572008
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1395341572008
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1395341572008
java.vm.specification.version,sysinfo,,,"1.0",1395341572008
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1395341572008
java.vm.version,sysinfo,,,"19.0-b09",1395341572008
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1395341573256
started,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1395341621382
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1395341621382
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395341621429
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1395341621522
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1395341621522
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1395341621522
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1395341621522
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395341621709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395341621772
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1395341758897
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1395341758928
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1395341759848
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1395341760348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395341764435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395341810829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395341858077
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1395341859512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395341861400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395341861665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395341863007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395341863537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395341867250
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1395341889855
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1395341889886
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1395341889886
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1395341889901
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1395341890494
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1395341894644
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1395341894644
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1395341894659
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1395341895939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395341896219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395341909994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395343144009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395344661261
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1395344679430
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1395344679446
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1395344684890
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1395344686123
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1395344693658
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1395344703283
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1395344703689
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1395344703751
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1395344704157
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1395344704718
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1395344704718
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1395344705467
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1395344705576
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1395344705576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395344715264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1395344715279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395344733204
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1395344733298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395344737588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395344737712
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1395344738524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395344757150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395344764435
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1395344766588
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1395344766697
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1395344779396
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1395344784076
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1395344784793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395344785059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395344788459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395344802640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395344803576
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1395344804028
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1395344804028
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1395344805401
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1395344805729
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1395344805744
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395344806415
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1395344810910
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1395344821128
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1395344961513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395344961607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395344979547
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1395344980904
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395344981700
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1395344986226
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1395344995695
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1395345023480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395345027349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395345059079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395345065709
error,log,,,"Internal Error",1395345068580
error,log,,,"Problems encountered while deleting resources.",1395345068595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395345075912
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1395345075912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395345075912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395345079235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395345080358
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395345080452
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1395345080588
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1395345080588
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1395345080588
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1395345080588
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1395345080588
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1395345080588
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1395345080588
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1395345080588
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1395345080588
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1395345080588
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1395345080588
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1395345080588
